Iteration,Time_Hours,Max_Inner_Temp_C
1,0.0167,56.9167
1,0.0333,89.3197
1,0.0583,118.449
1,0.0958,137.055
1,0.1521,145.921
1,0.2365,149.044
1,0.363,149.838
1,0.5297,149.978
1,0.6964,149.997
1,0.863,150.0
1,1.0,150.0
2,0.0167,25.4682
2,0.0333,26.5637
2,0.0583,29.1344
2,0.0958,33.7079
2,0.1521,40.6605
2,0.2365,50.3622
2,0.363,63.1065
2,0.5297,77.1797
2,0.6964,88.9743
2,0.863,98.8586
2,1.0,105.869
3,0.0167,25.0427
3,0.0333,25.1946
3,0.0583,25.7904
3,0.0958,27.4277
3,0.1521,30.8323
3,0.2365,36.6453
3,0.363,45.3379
3,0.5297,55.8962
3,0.6964,65.4476
3,0.863,74.0436
3,1.0,80.51
4,0.0167,25.0132
4,0.0333,25.0685
4,0.0583,25.3413
4,0.0958,26.2708
4,0.1521,28.5756
4,0.2365,33.0662
4,0.363,40.4136
4,0.5297,49.829
4,0.6964,58.6028
4,0.863,66.6613
4,1.0,72.8103
5,0.0167,25.009
5,0.0333,25.0482
5,0.0583,25.2565
5,0.0958,26.0178
5,0.1521,28.0207
5,0.2365,32.1074
5,0.363,39.0212
5,0.5297,48.0672
5,0.6964,56.5931
5,0.863,64.4803
5,1.0,70.5259
6,0.0167,25.0061
6,0.0333,25.0338
6,0.0583,25.1922
6,0.0958,25.813
6,0.1521,27.5457
6,0.2365,31.2504
6,0.363,37.738
6,0.5297,46.4161
6,0.6964,54.6952
6,0.863,62.4124
6,1.0,68.3553
