od_mm,wall_mm,aerogel_mm,peek_mm,power_W,duration_h,inner_temperature_C,classification
60.0,5.25,2.25,2.0,0.0,1,149.98860914696292,redesign
60.0,5.25,2.25,2.0,1.0,1,152.67550631617635,redesign
60.0,5.25,2.25,2.0,2.0,1,155.36240348538976,redesign
65.0,5.5,4.5,2.0,0.0,1,149.06298012823635,redesign
65.0,5.5,4.5,2.0,1.0,1,153.97795961027546,redesign
65.0,5.5,4.5,2.0,2.0,1,158.89293909231455,redesign
70.0,6.0,6.5,2.0,0.0,1,145.9285596200346,redesign
70.0,6.0,6.5,2.0,1.0,1,152.53209282644636,redesign
70.0,6.0,6.5,2.0,2.0,1,159.1356260328581,redesign
75.0,6.5,8.5,2.0,0.0,1,140.85273632227512,redesign
75.0,6.5,8.5,2.0,1.0,1,148.82747700716197,redesign
75.0,6.5,8.5,2.0,2.0,1,156.80221769204877,redesign
80.0,6.75,10.75,2.0,0.0,1,133.8399877809835,redesign
80.0,6.75,10.75,2.0,1.0,1,143.01001830575493,redesign
80.0,6.75,10.75,2.0,2.0,1,152.1800488305263,redesign
90.0,7.75,14.75,2.0,0.0,1,120.28032731322014,redesign
90.0,7.75,14.75,2.0,1.0,1,130.87566025720687,redesign
90.0,7.75,14.75,2.0,2.0,1,141.47099320119358,redesign
100.0,8.5,19.0,2.0,0.0,1,106.21264308107021,redesign
100.0,8.5,19.0,2.0,1.0,1,117.66640572415245,redesign
100.0,8.5,19.0,2.0,2.0,1,129.12016836723473,redesign
110.0,9.25,23.25,2.0,0.0,1,93.20795891942262,redesign
110.0,9.25,23.25,2.0,1.0,1,105.12122164529356,redesign
110.0,9.25,23.25,2.0,2.0,1,117.0344843711645,redesign
120.0,10.25,27.25,2.0,0.0,1,82.05282605272197,redesign
120.0,10.25,27.25,2.0,1.0,1,94.19060012934575,redesign
120.0,10.25,27.25,2.0,2.0,1,106.32837420596952,redesign
130.0,11.0,31.5,2.0,0.0,1,71.40980804929454,redesign
130.0,11.0,31.5,2.0,1.0,1,83.66530017265514,redesign
130.0,11.0,31.5,2.0,2.0,1,95.92079229601578,redesign
140.0,12.0,35.5,2.0,0.0,1,62.550386274124264,conditional
140.0,12.0,35.5,2.0,1.0,1,74.85718247524407,redesign
140.0,12.0,35.5,2.0,2.0,1,87.16397867636391,redesign
145.0,12.25,37.75,2.0,0.0,1,58.09372642107815,conditional
145.0,12.25,37.75,2.0,1.0,1,70.4157375239387,redesign
145.0,12.25,37.75,2.0,2.0,1,82.73774862679926,redesign
146.0,12.5,38.0,2.0,0.0,1,57.61218644936213,conditional
146.0,12.5,38.0,2.0,1.0,1,69.93549121822569,conditional
146.0,12.5,38.0,2.0,2.0,1,82.25879598708927,redesign
147.0,12.5,38.5,2.0,0.0,1,56.68397781159887,conditional
147.0,12.5,38.5,2.0,1.0,1,69.00966987760549,conditional
147.0,12.5,38.5,2.0,2.0,1,81.3353619436121,redesign
148.0,12.5,39.0,2.0,0.0,1,55.774080631836064,conditional
148.0,12.5,39.0,2.0,1.0,1,68.10191810825653,conditional
148.0,12.5,39.0,2.0,2.0,1,80.42975558467703,redesign
149.0,12.75,39.25,2.0,0.0,1,55.315614316431336,conditional
149.0,12.75,39.25,2.0,1.0,1,67.6444421439959,conditional
149.0,12.75,39.25,2.0,2.0,1,79.97326997156047,redesign
150.0,12.75,39.75,2.0,0.0,1,54.43323299243676,conditional
150.0,12.75,39.75,2.0,1.0,1,66.76388472541227,conditional
150.0,12.75,39.75,2.0,2.0,1,79.09453645838776,redesign
