od_mm,wall_mm,aerogel_mm,peek_mm,power_W,duration_h,inner_temperature_C,classification
60.0,5.25,2.25,2.0,0.0,1,149.98860914693455,redesign
60.0,5.25,2.25,2.0,1.0,1,151.6007474484623,redesign
60.0,5.25,2.25,2.0,2.0,1,153.2128857499901,redesign
65.0,5.5,4.5,2.0,0.0,1,149.0629801281818,redesign
65.0,5.5,4.5,2.0,1.0,1,152.01196781740418,redesign
65.0,5.5,4.5,2.0,2.0,1,154.96095550662662,redesign
70.0,6.0,6.5,2.0,0.0,1,145.92855961996284,redesign
70.0,6.0,6.5,2.0,1.0,1,149.89067954380798,redesign
70.0,6.0,6.5,2.0,2.0,1,153.85279946765314,redesign
80.0,6.75,10.75,2.0,0.0,1,133.8399877808928,redesign
80.0,6.75,10.75,2.0,1.0,1,139.34200609575208,redesign
80.0,6.75,10.75,2.0,2.0,1,144.84402441061135,redesign
100.0,8.5,19.0,2.0,0.0,1,106.21264308099867,redesign
100.0,8.5,19.0,2.0,1.0,1,113.08490066684348,redesign
100.0,8.5,19.0,2.0,2.0,1,119.9571582526883,redesign
120.0,10.25,27.25,2.0,0.0,1,82.05282605267469,redesign
120.0,10.25,27.25,2.0,1.0,1,89.3354904986448,redesign
120.0,10.25,27.25,2.0,2.0,1,96.61815494461491,redesign
140.0,12.0,35.5,2.0,0.0,1,62.55038627408456,conditional
140.0,12.0,35.5,2.0,1.0,1,69.93446399475191,conditional
140.0,12.0,35.5,2.0,2.0,1,77.31854171541922,redesign
146.0,12.5,38.0,2.0,0.0,1,57.612186449322365,conditional
146.0,12.5,38.0,2.0,1.0,1,65.00616931063564,conditional
146.0,12.5,38.0,2.0,2.0,1,72.40015217194892,redesign
150.0,12.75,39.75,2.0,0.0,1,54.4332329923989,conditional
150.0,12.75,39.75,2.0,1.0,1,61.83162403217929,conditional
150.0,12.75,39.75,2.0,2.0,1,69.2300150719597,conditional
200.0,35.0,42.5,2.0,0.0,1,48.453255876573195,preferred
200.0,35.0,42.5,2.0,1.0,1,55.85592820214571,conditional
200.0,35.0,42.5,2.0,2.0,1,63.25860052771826,conditional
