od_mm,coarse_C,medium_C,fine_C,medium_to_fine_pct
60.0,151.60071374588648,151.60074071419126,151.6007474484623,4.4421093911599885e-06
65.0,152.01213651686666,152.01200116051612,152.01196781740418,2.1934530824117606e-05
70.0,149.88876716677368,149.89029717479121,149.89067954380798,0.0002550985944729053
80.0,139.29345305959598,139.3323312110486,139.34200609575208,0.0069432649741224955
100.0,112.77655114414281,113.02331333185911,113.08490066684348,0.05446114788198613
120.0,88.75700027991421,89.21856875709302,89.3354904986448,0.13087938611984393
140.0,69.33016100460785,69.80805295901948,69.93446399475191,0.1807564232449362
146.0,64.46219656378305,64.89010621863835,65.00616931063564,0.1785416572428322
150.0,61.34721614852664,61.72629829081836,61.83162403217929,0.17034283509375986
200.0,55.526545839072845,55.779967647034056,55.85592820214571,0.1359937209113256
